评论者主页,评论者昵称,评论者性别,评论者所在地,评论者微博数,评论者关注数,评论者粉丝数,评论内容,评论获赞数,评论发布时间
https://weibo.cn//u/1953087913,相忘于江湖-TH,男,山东,1716,1511,1881,回复@Julie_ZhuY:好客山东欢迎你,3,2020-02-05 18:46
https://weibo.cn//u/3071248922,小米加步枪j,男,湖北,154,23,45,诺诺的问一下，各地捐赠给武汉的蔬菜，武汉是免费发放给市民，还是折价销售给市民的？,3,2020-02-05 18:43
https://weibo.cn//u/2468430914,星满天stars,男,山东,171,3,1,尽我所有，不遗余力！武汉加油，山东加油[加油],0,2020-02-05 18:40
https://weibo.cn//xuan0520,littlelatte5,女,湖北,337,467,521,想知道这些蔬菜都卖到哪里去了,0,2020-02-05 18:40
https://weibo.cn//u/7340231138,北冥有鱼快快抓,男,其他,1,192,30,武汉加油！感谢山东人民🙏,0,2020-02-05 18:37
https://weibo.cn//u/5327984293,潍坊人潍坊事儿,男,山东,2455,103,20889,武汉加油！潍坊挺你！,5,2020-02-05 18:36
https://weibo.cn//u/5999049051,严肃SS,男,山东,212,424,474,希望武汉的家人们加油,1,2020-02-05 18:31
https://weibo.cn//339612340,飞扬的红飘带,男,山东,9339,71,7104,潍坊人做人实实在在，做事也实实在在。武汉加油！,0,2020-02-05 18:29
https://weibo.cn//u/3973570517,譬如东坡_,女,湖北,1237,195,81,武汉人民谢谢山东了,0,2020-02-05 18:27
https://weibo.cn//u/3973570517,譬如东坡_,女,湖北,1240,174,83,回复@梧桐树下THU:谢谢,0,2020-02-05 18:26
https://weibo.cn//u/1567842471,王的杂记,男,江苏,1601,345,514,山东县城菜价都他么上天了，菜市场都停了，可别缺了武汉这帮官僚特权的特供菜,5,2020-02-05 18:21
https://weibo.cn//u/2372879037,墨水图,男,山西,1088,34,267,光谷沃尔玛的大蒜快卖到8块钱一斤了！,0,2020-02-05 18:20
https://weibo.cn//u/7062799694,时光深深浅浅如你,女,上海,756,437,106,我家没菜捐赠，我给韩红捐钱了，希望她能买点儿啥支援你们,2,2020-02-05 18:20
https://weibo.cn//u/5742592856,我买ns就是为了定闹钟,女,其他,1100,90,27,请把收益全部还给山东菜农,5,2020-02-05 18:20
https://weibo.cn//539755673,1037号森林里de小明同学,男,山东,347,326,293,挺好的，既支援了武汉的蔬菜供应，又开拓了武汉的市场，长期看是双赢的结果,2,2020-02-05 18:18
https://weibo.cn//u/7368061351,青青岭上柏·,男,内蒙古,452,149,124,山东兄弟真心赞！,0,2020-02-05 18:15
https://weibo.cn//u/3160739640,米朵8858,女,湖北,307,688,66,武汉人民感谢你们！,0,2020-02-05 18:14
https://weibo.cn//u/2013902993,逆风的尘1023,男,湖北,89,43,196,政府可以多补助补助，挣钱不容易,1,2020-02-05 18:14
https://weibo.cn//u/1741080452,Jamie周翔,女,北京,5538,734,11796,感恩,0,2020-02-05 18:11
https://weibo.cn//u/5032250140,唐见鹰,男,山东,1520,356,111,我大山东好样的！,1,2020-02-05 18:08
https://weibo.cn//onionjin,水晶玻璃猫兽,女,辽宁,2180,892,310,那么请问哪里可以买到,0,2020-02-05 18:05
https://weibo.cn//u/2041126231,卓尔不凡-勇往直前,男,湖北,852,276,327,感谢山东人民！！感谢寿光人民！！感谢！！,0,2020-02-05 18:03
https://weibo.cn//u/6492031681,Toastedalmondmilk,女,其他,683,702,55,我收到了大蒜 不知道是不是山东老铁送的 先谢谢了,0,2020-02-05 18:01
https://weibo.cn//u/5028812654,山水何处得言默总相伊,男,四川,81,77,42,不仅武汉 湖北其他市也需要呀,1,2020-02-05 18:00
https://weibo.cn//u/3909614779,山月照琴弦,女,海外,638,149,139,菜农也要有收入啊！用捐赠款买吧,45,2020-02-05 18:00
